,"('GDP growth (annual %)', 'Brazil')","('GDP growth (annual %)', 'India')","('GDP growth (annual %)', 'Poland')","('GDP growth (annual %)', 'South Africa')","('Inflation, consumer prices (annual %)', 'Brazil')","('Inflation, consumer prices (annual %)', 'India')","('Inflation, consumer prices (annual %)', 'Poland')","('Inflation, consumer prices (annual %)', 'South Africa')",ABEV3.SA,ANH.JO,BAJFINANCE.NS,BBDC4.SA,BHARTIARTL.NS,BHP,BRLUSD=X,CDR.WA,CFR.JO,DNP.WA,FSR.JO,GGBR4.SA,GLN.JO,HDB,HINDUNILVR.NS,ICICIBANK.NS,INFY,INRUSD=X,ITUB,KGH.WA,KOTAKBANK.NS,LPP.WA,LREN3.SA,MBK.WA,MGLU3.SA,MTN.JO,NPN.JO,PEO.WA,PETR4.SA,PKO.WA,PLNUSD=X,PZU.WA,RELIANCE.NS,RENT3.SA,SBIN.NS,SBK.JO,SOL.JO,SPL.WA,TCS.NS,TPE.WA,VALE,VOD.JO,WEGE3.SA,ZARUSD=X,^BVSP,^J203.JO,^NSEI,^WIG20,BRLUSD=X_volatility,INRUSD=X_volatility,PLNUSD=X_volatility,ZARUSD=X_volatility,^BVSP_volatility,^J203.JO_volatility,^NSEI_volatility,^WIG20_volatility
2020,-3.2767587964736,-5.77772470686801,-2.03556882399977,-6.1689177146757,3.21176803803373,6.62343677628536,3.37446972618589,3.23238831615119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4.76260437908608,9.68959249192875,6.92718266052501,4.95503259440756,8.30165975585677,5.13140747176368,5.05502704719269,4.61874544887136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3.01669435393015,7.60936497768895,5.25545697386036,1.91147996033504,9.28010608956872,6.69903414079849,14.4294507575758,7.03987272546481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3.24165532906981,9.19075493028345,0.249610834017872,0.698485193724835,4.59356282283203,5.64914318907929,11.5289127961105,6.07524384579656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3.39586645454844,6.48422363033757,2.9233880806669,0.579853692303914,4.36746407652335,4.95303550973652,3.78426007512869,4.36115246518963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-15 00:00:00,,,,,,,,,12.30055809020996,106489.359375,,12.565829277038574,,51.24185180664063,0.2015275806188583,,275940.53125,,7067.470703125,19.46707534790039,10191.423828125,31.17571258544922,,,16.1578426361084,0.0120144076645374,4.164566040039063,,,,14.22841739654541,,25.15184211730957,13398.51953125,67274.7890625,,21.62352180480957,,0.2452418655157089,,,59.1897087097168,,19052.7734375,24556.572265625,,,,10.137675285339355,11340.4130859375,37.827518463134766,0.05245241522789,116171.0,75590.7734375,,,0.11765289095415975,0.036063254734427605,0.10161678881732278,0.17511870366407262,0.14540072801755102,0.15820175664700062,0.08655825442292084,0.0
2023-08-16 00:00:00,,,,,,,,,12.283233642578123,105829.3671875,690.402587890625,12.500251770019531,845.1356201171875,50.30130386352539,0.2006742656230926,148.4237518310547,273214.625,43.22999954223633,7131.37548828125,19.45197105407715,10207.4228515625,31.034135818481445,2454.884521484375,941.0745239257812,16.1578426361084,0.0120200691744685,4.1568684577941895,106.92234802246094,1782.1895751953125,12114.5126953125,14.269209861755373,427.7999877929688,26.96785926818848,13295.591796875,65299.1015625,86.94209289550781,22.099994659423828,32.07149124145508,0.2437889724969864,30.80503845214844,1273.6160888671875,58.37002944946289,545.0806274414062,19326.296875,24636.52734375,302.26202392578125,3270.97412109375,4.126999855041504,10.145936012268066,11233.53125,36.15483856201172,0.052252884954214,115592.0,74914.5234375,19465.0,,0.1167478649936389,0.03617099299882367,0.10282652580101506,0.1743706130310089,0.14517266204052562,0.1598424560420572,0.08665741152674666,0.0
2023-08-17 00:00:00,,,,,,,,,12.317883491516112,106044.359375,684.6422119140625,12.36910343170166,844.8890991210938,50.852970123291016,0.2005253881216049,147.78079223632812,269377.75,43.22999954223633,7086.44189453125,19.361358642578125,10314.416015625,30.873035430908203,2445.892578125,936.3027954101562,16.00692367553711,0.0120138879865407,4.11068058013916,105.59929656982422,1761.735595703125,11957.5400390625,13.959186553955078,416.0,25.605846405029297,13180.6728515625,65819.671875,85.68441772460938,22.029926300048828,31.613697052001957,0.2433504462242126,30.773393630981445,1255.2425537109375,57.14962768554688,551.6368408203125,19195.5234375,24902.3828125,295.8377685546875,3249.5517578125,4.190000057220459,10.236820220947266,11130.646484375,35.481929779052734,0.0521526262164115,114982.0,74375.21875,19365.25,,0.11673701163128797,0.033889631480729335,0.09910491960522938,0.1734971978925737,0.1369892745236219,0.14549003434088095,0.08663066028361886,0.0
2023-08-18 00:00:00,,,,,,,,,12.439156532287598,105573.375,678.5950927734375,12.451072692871094,844.4453125,50.464088439941406,0.2009848207235336,152.33094787597656,262231.0,39.619998931884766,6999.57177734375,19.25564193725586,10045.431640625,30.682640075683597,2456.952392578125,935.3189086914062,15.771112442016602,0.0120339412242174,4.164566040039063,104.1782455444336,1746.8692626953125,11957.5400390625,14.163151741027832,419.5,27.24026298522949,12843.9111328125,64419.34375,85.92784118652344,22.085981369018555,31.76053810119629,0.2433666735887527,31.03445243835449,1264.5406494140625,57.34999465942383,552.408203125,18749.302734375,24062.841796875,297.4438171386719,3184.622314453125,4.197999954223633,10.17072296142578,10979.8134765625,34.85707092285156,0.0524895824491977,115409.0,73080.8671875,19310.150390625,,0.10965447039341104,0.03193996390998647,0.09905404384166124,0.1674429434975984,0.13189361888833998,0.15121333651400884,0.08343073133682535,0.0
2023-08-21 00:00:00,,,,,,,,,12.395843505859377,106756.3515625,696.9985961914062,12.360909461975098,859.9288330078125,50.86201858520508,0.2013328224420547,153.91360473632812,266868.84375,38.470001220703125,7157.3369140625,19.140430450439453,10218.4228515625,31.07807159423828,2464.64599609375,939.7955322265624,15.92203140258789,0.0120239565148949,4.126076698303223,105.69730377197266,1756.397705078125,11837.5048828125,13.959186553955078,420.2000122070313,27.694265365600582,12970.8212890625,64821.921875,86.6581039428711,21.93182945251465,32.01102828979492,0.2439053654670715,31.050273895263672,1250.74267578125,56.92193984985352,551.2030029296875,19204.51171875,24302.7109375,302.26202392578125,3217.2998046875,4.267000198364258,10.162461280822754,10987.8046875,34.64558792114258,0.0527225956320762,114429.0,73760.2109375,19393.599609375,,0.10556465385193688,0.031434459194056456,0.0902658511169825,0.16217360255636282,0.13211035340849767,0.15295036637467047,0.08430901122041226,0.0
2023-08-22 00:00:00,,,,,,,,,12.491129875183104,105355.375,699.1494140625,12.442877769470217,865.5502319335938,50.066165924072266,0.2008556425571441,155.3973388671875,262472.0,38.43999862670898,7189.28955078125,19.34781265258789,10288.419921875,30.7363395690918,2467.579345703125,936.6471557617188,16.025789260864258,0.012031739577651,4.218452453613281,107.5103759765625,1759.1414794921875,11763.6357421875,14.01629638671875,415.7999877929688,27.603466033935547,12702.01171875,63796.57421875,85.1164321899414,22.265928268432617,31.70871353149414,0.2436156868934631,30.87623405456543,1250.44482421875,58.925594329833984,548.11767578125,19210.498046875,23631.078125,301.29840087890625,3198.85595703125,4.46999979019165,10.484685897827148,11001.7900390625,35.05894470214844,0.0527983084321022,116156.0,73277.8828125,19396.44921875,,0.10466524340448805,0.03129982416959212,0.08843324553223084,0.16211718691371324,0.13905233693458918,0.15236996600264435,0.0833494992790403,0.0
2023-08-23 00:00:00,,,,,,,,,12.517117500305176,104711.3828125,703.747802734375,12.61501407623291,856.1812133789062,51.53125381469727,0.2025480568408966,158.06808471679688,260679.0625,37.29999923706055,7305.1162109375,19.393896102905277,10191.423828125,31.161067962646484,2475.513671875,951.2576293945312,16.289897918701172,0.0120375612750649,4.364711761474609,110.0094757080078,1776.0535888671875,11560.4951171875,14.203941345214844,409.0,27.785066604614254,12637.0576171875,63711.3828125,85.603271484375,23.45160484313965,31.976476669311523,0.2428739517927169,31.23222541809082,1251.8345947265625,60.47387313842773,556.2166137695312,19632.763671875,23806.982421875,304.0287170410156,3214.083984375,4.584000110626221,10.716028213500977,11012.77734375,35.03972625732422,0.0532766431570053,118135.0,74022.578125,19444.0,,0.10370769999487557,0.03093605248465878,0.08839624475878538,0.15587193522726392,0.1474543455806662,0.14005805220839246,0.0832286299218122,0.0
2023-08-24 00:00:00,,,,,,,,,12.291894912719728,106298.359375,705.824462890625,12.311726570129396,857.4632568359375,50.0752067565918,0.205968976020813,153.27064514160156,262615.0,37.4900016784668,7338.06787109375,19.063623428344727,10078.4306640625,30.7802791595459,2482.43798828125,953.3237915039062,16.1578426361084,0.0121146477758884,4.272339344024658,107.65737915039062,1776.951416015625,12003.708984375,13.77970027923584,412.1000061035156,27.421863555908203,12574.1025390625,63255.00390625,86.86095428466797,23.415231704711918,32.304710388183594,0.2433149814605713,31.18475914001465,1230.7904052734375,59.6815185546875,556.2647705078125,19665.705078125,23492.15234375,303.5469055175781,3204.152587890625,4.400000095367432,10.51773452758789,11031.755859375,34.58790588378906,0.0541885010898113,117026.0,74301.5625,19386.69921875,,0.11337196437133588,0.0333938098629366,0.08062704941061036,0.15501741699342717,0.1443004316161436,0.13683797956618587,0.0835800597853822,0.0
2023-08-25 00:00:00,,,,,,,,,12.11864948272705,105325.375,713.1473388671875,12.155985832214355,861.4573974609375,49.93050765991211,0.2049054354429245,154.40818786621094,259534.09375,37.72999954223633,7329.080078125,19.04058074951172,10011.435546875,30.62405776977539,2465.415771484375,954.7504272460938,16.271034240722656,0.0121004721149802,4.226149082183838,108.2454071044922,1774.8560791015625,11699.0,13.551261901855469,413.7999877929688,26.51385498046875,12490.162109375,62396.65625,86.33354187011719,23.25520133972168,32.07149124145508,0.2414992302656173,31.517019271850582,1225.1075439453125,57.38642120361328,549.5157470703125,19518.958984375,23848.958984375,302.26202392578125,3198.05224609375,4.309999942779541,10.525996208190918,10908.892578125,34.953208923339844,0.0532180108129978,115837.0,73836.0078125,19265.80078125,,0.11327890639351737,0.033506331174493025,0.08005527938719745,0.1583556822042865,0.1423841605427575,0.1359639689920474,0.08206568236903594,0.0
2023-08-28 00:00:00,,,,,,,,,12.30922031402588,106509.359375,715.5306396484375,12.5494384765625,858.350830078125,50.70826721191406,0.2053219527006149,153.17172241210938,263229.0,38.959999084472656,7410.95849609375,19.35548973083496,10152.427734375,30.990198135375977,2457.865966796875,954.8980102539062,16.346492767333984,0.0120971202850341,4.364711761474609,111.13652801513672,1786.330322265625,12132.9794921875,13.624688148498535,426.8999938964844,26.60465431213379,12591.0908203125,63839.7734375,88.8488998413086,23.51706886291504,32.76250076293945,0.2417686730623245,32.07078552246094,1212.8978271484375,57.24980545043945,552.3117065429688,19776.513671875,24676.505859375,308.686279296875,3192.614501953125,4.257999897003174,10.674715995788574,11068.71484375,35.20314025878906,0.0537105984985828,117121.0,75079.609375,19306.05078125,,0.11338913999057831,0.03349321194319606,0.08033636290641236,0.1596265526029401,0.1456851163046285,0.14532776587287002,0.07891050536444304,0.0
2023-08-29 00:00:00,,,,,,,,,12.352531433105469,105748.3671875,721.241455078125,12.696980476379396,843.4097290039062,51.81161117553711,0.2052292376756668,154.2598114013672,265406.90625,39.5,7394.982421875,19.724166870117188,10237.4228515625,31.05854606628418,2429.447265625,952.1431274414062,16.431386947631836,0.0120931416749954,4.472483158111572,113.6356201171875,1779.0965576171875,12049.8779296875,13.624688148498535,432.0,26.60465431213379,12476.1728515625,64524.9375,88.32147979736328,23.5679874420166,32.71931838989258,0.2423882037401199,32.054962158203125,1201.2838134765625,57.9601936340332,554.2400512695312,19615.79296875,24417.6484375,306.91961669921875,3193.181640625,4.2210001945495605,11.01346492767334,11006.783203125,35.078182220458984,0.0538958609104156,118404.0,74776.1796875,19342.650390625,,0.11299767846684292,0.03347022244391453,0.07930704884952046,0.15967127109060203,0.14895153377213147,0.1455806416670725,0.07890425099347256,0.0
2023-08-30 00:00:00,,,,,,,,,12.283233642578123,107807.328125,718.7445068359375,12.426484107971191,845.924560546875,52.22761917114258,0.2061303257942199,151.8858184814453,268513.8125,38.18000030517578,7420.94384765625,19.870101928710938,9765.734375,31.08783531188965,2435.025146484375,943.4359130859376,16.554006576538086,0.0121219912543892,4.341619491577148,113.4886245727539,1770.9150390625,12603.89453125,13.41256618499756,438.3999938964844,26.51385498046875,12501.154296875,63677.58203125,89.01117706298828,23.72801399230957,32.874794006347656,0.2435018569231033,32.759029388427734,1200.1422119140625,57.80535888671875,547.0571899414062,19778.505859375,24736.474609375,308.0438842773437,3207.17919921875,4.289999961853027,11.01346492767334,11038.748046875,34.8955192565918,0.0542055368423461,117535.0,75256.1875,19347.44921875,,0.11385314624186821,0.03433352590093444,0.08111720496556359,0.1583396732199022,0.15037469603416284,0.14714464478150727,0.07757313594889587,0.0
2023-08-31 00:00:00,,,,,,,,,11.988712310791016,108266.328125,708.3511352539062,12.254349708557127,844.5932006835938,51.99248504638672,0.2045659124851226,145.9508514404297,268787.78125,37.88999938964844,7329.080078125,19.854738235473636,10049.7265625,30.41901969909668,2409.1552734375,943.2882690429688,16.38422393798828,0.0120918396860361,4.233847618103027,111.82254791259766,1754.80126953125,12816.267578125,13.078070640563965,429.0,25.06104278564453,12023.4921875,64336.3515625,87.55065155029297,23.233379364013672,32.26152038574219,0.2447620928287506,32.695743560791016,1194.65771484375,57.60499954223633,541.2240600585938,19287.365234375,24412.650390625,298.407470703125,3174.88037109375,4.281000137329102,10.881270408630373,10774.0419921875,34.49177551269531,0.0534933544695377,115742.0,74953.7265625,19253.80078125,,0.11501171446557518,0.03496483344972793,0.08312444535724241,0.16191701098265318,0.15606872811752348,0.14744845768475584,0.07439371613955967,0.0
2023-09-01 00:00:00,,,,,,,,,12.014699935913086,105717.3671875,723.9362182617188,12.28713607788086,854.0115356445312,52.68885040283203,0.2018652260303497,148.8194122314453,263826.96875,37.77000045776367,7353.04541015625,19.969947814941406,10177.72265625,30.65822982788086,2408.91455078125,953.0778198242188,16.525711059570312,0.0120944716036319,4.297776222229004,115.54670715332033,1767.12353515625,13028.6416015625,13.681797981262209,428.0,25.96904945373535,12244.3369140625,64898.12109375,88.52433013916016,23.73529052734375,32.7020378112793,0.2425509393215179,33.41563415527344,1197.4619140625,58.04216003417969,549.1300659179688,19278.380859375,24497.603515625,304.8317565917969,3196.066162109375,4.107999801635742,11.55876636505127,10837.970703125,34.559059143066406,0.053103782236576,117893.0,74786.7890625,19435.30078125,,0.12062573378692669,0.03499179254909018,0.08442481440450011,0.16259768605252342,0.15660815866297706,0.14742718327026633,0.07370469108474836,0.0
